competitor.id,competitor.sum_points,competitor.place,competitor.place_prev,competitor.id_person,competitor.family_name,competitor.given_name,competitor.gender,competitor.timestamp_version,competitor.id_country,competitor.id_weight
22492_28_9,712,50,48,22492,VAN KREVEL,Naomi,female,v1666951706,28,9
46290_46_8,692,50,48,46290,LIU,Ting,female,v1567608054,46,8
1369_36_14,678,50,48,1369,JABLONSKYTE,Sandra,female,v1668604370,36,14
3327_20_12,665,50,48,3327,BERNABEU,Maria,female,v1635859214,20,12
70960_8_7,656,50,49,70960,GAMZATKHANOV,Dzhamal,male,v1661860193,8,7
19763_163_10,645,50,50,19763,LOXHA,Flaka,female,v1546430978,163,10
16357_292_13,585,50,48,16357,MAZOUZ,Sarah-Myriam,female,v1641836326,292,13
39140_13_1,950,51,110,39140,KONDO,Hayato,male,v1641835228,13,1
40562_57_4,906,51,47,40562,YONEZUKA,Nicolas,male,v1663942315,57,4
65673_61_2,881,51,48,65673,GUNJINLKHAM,Sod-Erdene,male,v1663941203,61,2
10231_96_6,880,51,49,10231,BRICENO,Thomas,male,v1637231266,96,6
38132_24_3,861,51,50,38132,LEVIN,Ido,male,v1612170214,24,3
15374_113_5,822,51,50,15374,GALARRETA,Yuta,male,v1650891280,113,5
11642_15_11,739,51,50,11642,HAN,Heeju,female,v1620983152,15,11
23624_13_9,705,51,50,23624,TAKEDA,Ryoko,female,v1643677482,13,9
20882_14_8,690,51,66,20882,TYNBAYEVA,Galiya,female,v1659998942,14,8
15754_50_12,665,51,49,15754,BELLAKEHAL,Souad,female,v1621234988,50,12
29818_23_7,645,51,50,29818,AGRO SYLVAIN,Lorenzo,male,v1616327173,23,7
17273_44_10,644,51,51,17273,TOPOLOVEC,Tihea,female,v1546584606,44,10
22443_296_14,633,51,49,22443,GASPARIAN,Anzhela,female,v1616328375,296,14
16217_70_13,560,51,49,16217,ARREY SOPHINA,Ayuk Otay,female,v1614790653,70,13
13038_60_1,944,52,51,13038,BASSOU,Issam,male,v1618571393,60,1
4739_4_2,876,52,49,4739,LE BLOUCH,Kilian,male,v1617009842,4,2
47669_56_6,876,52,50,47669,OZCICEK-TAKAGI,Kayhan,male,v1581596661,56,6
13924_21_4,864,52,49,13924,EGUTIDZE,Anri,male,v1610033344,21,4
8008_25_3,831,52,52,8008,MROWCZYNSKI,Wiktor,male,v1611231209,25,3
30923_4_5,822,52,51,30923,TASSIER,Loris,male,v1542710455,4,5
42646_23_11,710,52,51,42646,ZUCCO,Agnese,female,v1580724649,23,11
3819_296_9,700,52,51,3819,POLIKARPOVA,Anastasia,female,v1637485303,296,9
19070_23_8,681,52,49,19070,GIORDA,Francesca,female,v1618317121,23,8
20101_34_12,658,52,50,20101,LENGWEILER,Alina,female,v1583147112,34,12
26125_49_10,630,52,52,26125,NASCIMENTO,Ketelyn,female,v1628011216,49,10
17198_95_7,620,52,51,17198,NOVA ALCANTARA,Jose,male,v1608539934,95,7
1202_193_14,615,52,50,1202,GRABOWSKI,Jasmin,female,v1611650376,193,14
42952_30_13,535,52,50,42952,MICHAELIDOU,Zanet,female,v1667896833,30,13
2757_296_1,880,53,52,2757,MSHVIDOBADZE,Robert,male,v1562956842,296,1
52855_9_2,873,53,50,52855,HONCHARKO,Yevhen,male,v1634233677,9,2
19926_23_4,858,53,60,19926,GAMBA,Giacomo,male,v1653923002,23,4
15998_46_3,813,53,53,15998,QING,Daga,male,v1546601304,46,3
3283_4_6,809,53,51,3283,IDDIR,Alexandre,male,v1644842743,4,6
9316_29_5,786,53,52,9316,IVANOV,Ivaylo,male,v1564305274,29,5
11713_46_11,705,53,52,11713,YANG,Junxia,female,v1640764160,46,11
11273_163_9,700,53,52,11273,KELMENDI,Majlinda,female,v1666867718,163,9
31270_296_8,655,53,50,31270,KHUBULOVA,Irena,female,v1653049799,296,8
3435_28_10,621,53,53,3435,VERHAGEN,Sanne,female,v1544101542,28,10
49625_21_12,611,53,51,49625,TIMO,Barbara,female,v1610032179,21,12
28421_4_14,610,53,51,28421,BASTAREAUD,Stessie,female,v1569585768,4,14
4171_16_7,590,53,52,4171,VAKHAVIAK,Aliaksandr,male,v1558182144,16,7
45474_49_13,509,53,51,45474,FREITAS,Beatriz,female,v1629446136,49,13
24210_14_2,852,54,51,24210,KUANOV,Yesset,male,v1621592842,14,2
18042_26_3,803,54,54,18042,HAM,Eric,male,v1664543370,26,3
2539_14_6,800,54,52,2539,BOZBAYEV,Islam,male,v1662435035,14,6
39338_88_4,796,54,51,39338,RIZOEV,Shodmon,male,v1659999567,88,4
34570_15_5,778,54,54,34570,HAN,Juyeop,male,v1575372879,15,5
26420_116_1,725,54,53,26420,SANCHO,Sebastian,male,v1622754657,116,1
71827_13_11,700,54,,71827,WATANABE,Seiko,female,v1669029207,13,11
28321_13_11,700,54,53,28321,DOI,Masako,female,v1643677833,13,11
40546_46_9,692,54,53,40546,LIU,Liping,female,v1666261301,46,9
12258_95_8,651,54,51,12258,SORIANO,Estefania,female,v1618386592,95,8
18272_27_10,617,54,54,18272,KOVACS,Kitti,female,v1618997534,27,10
45333_79_12,611,54,52,45333,NIANGI,Maria,female,v1621421451,79,12
9772_46_14,605,54,52,9772,WANG,Yan,female,v1546601374,46,14
25541_24_7,582,54,53,25541,KOMPANIEZ,Serafim,male,v1612168980,24,7
17243_113_13,472,54,52,17243,FIGUEROA,Camila,female,v1650891662,113,13
3754_60_2,836,55,52,3754,BASSOU,Imad,male,v1559569039,60,2
39086_50_3,795,55,55,39086,DRIS,Messaoud Redouane,male,v1632046170,50,3
13392_193_5,771,55,53,13392,MATIJASS,Martin,male,v1611309584,193,5
8483_53_4,770,55,52,8483,MOHAMED,Abdelrahman,male,v1648562264,53,4
50109_60_1,721,55,54,50109,SADDIKI,Younes,male,v1653921419,60,1
891_53_6,706,55,53,891,DARWISH,Ramadan,male,v1563181859,53,6
2698_51_9,670,55,54,2698,GUICA,Ecaterina,female,v1575371747,51,9
24406_24_8,623,55,52,24406,MALCA,Tamar,female,v1666259784,24,8
69179_231_10,612,55,55,69179,ESTEVES,Mariana,female,v1666261898,231,10
3508_35_12,606,55,53,3508,BERNHOLM,Anna,female,v1614332011,35,12
36086_18_7,572,55,54,36086,HDIOUECH,Wahib,male,v1554988432,18,7
19039_44_14,568,55,54,19039,VUKOVIC,Helena,female,v1653923787,44,14
12962_3_13,469,55,53,12962,BERGER,Sophie,female,v1618572964,3,13
7602_56_2,790,56,53,7602,KATZ,Nathan,male,v1564237569,56,2
28461_56_5,766,56,55,28461,CASSAR,Harrison,male,v1568391954,56,5
22169_84_3,762,56,56,22169,TURDUBAEV,Ertur,male,v1641835000,84,3
62445_61_4,762,56,53,62445,BATZAYA,Erdenebayar.,male,v1653922959,61,4
14830_14_6,701,56,54,14830,SERIKBAYEV,Aibek,male,v1568392323,14,6
14726_8_1,670,56,55,14726,MAMMADSOY,Davud,male,v1621592470,8,1
2045_266_9,666,56,55,2045,CHITU,Andreea,female,v1646152818,266,9
7935_49_11,652,56,55,7935,CASTILHOS,Alexia,female,v1641974922,49,11
38653_82_10,602,56,56,38653,BREYTENBACH,Donne,female,v1663835393,82,10
63195_41_12,582,56,55,63195,HAWKES,Rachael,female,v1660988469,41,12
64839_48_7,560,56,55,64839,OMAR,Cruz Leon,male,v1628670254,48,7
26705_187_14,553,56,55,26705,KORO,Essohanam Noeline,female,v1652861956,187,14
42927_23_8,552,56,53,42927,AVANZATO,Asia,female,v1580134384,23,8
9399_23_13,452,56,54,9399,POLITI,Linda,female,v1616327454,23,13
19925_33_4,761,57,54,19925,MAKINEN,Oskari,male,v1544438467,33,4
17376_17_2,760,57,54,17376,SUBHONOV,Rakhimjon,male,v1657948061,17,2
1518_57_5,750,57,56,1518,BROWN,Colton,male,v1641485693,57,5
22384_296_3,736,57,57,22384,KHAZHALIEV,Ayub,male,v1636531432,296,3
43789_49_9,660,57,56,43789,LIMA,Yasmim,female,v1663939654,49,9
61580_11_1,659,57,56,61580,KARAKIZIDI,Savva,male,v1647856264,11,1
3820_296_11,650,57,56,3820,VALKOVA,Ekaterina,female,v1616593791,296,11
10361_27_6,648,57,56,10361,CIRJENICS,Miklos,male,v1609257633,27,6
3317_266_10,600,57,57,3317,OHAI,Loredana,female,v1666855840,266,10
62527_70_12,565,57,56,62527,BIAMI,Zita Ornella,female,v1666294469,70,12
3529_193_7,560,57,56,3529,HEINLE,Sven,male,v1558178145,193,7
12929_60_8,546,57,54,12929,CHAKIR,Aziza,female,v1659998872,60,8
37806_23_14,523,57,56,37806,SIMONETTI,Erica,female,v1625148924,23,14
58694_70_13,445,57,55,58694,DJENGUE MOUNE,Georgika Wesly,female,v1572853984,70,13
11665_14_2,759,58,55,11665,ZHUMAKANOV,Yeldos,male,v1650955364,14,2
46643_4_4,758,58,55,46643,AREGBA,Arnaud,male,v1641801595,4,4
10038_15_5,741,58,67,10038,GWAK,Donghan,male,v1548941632,15,5
31413_25_3,728,58,125,31413,MORKA,Ksawery,male,v1653922185,25,3
20760_8_9,649,58,57,20760,MAMMADALIYEVA,Gultaj,female,v1563987149,8,9
20904_10_1,644,58,57,20904,AKKUS,Mihrac,male,v1558177102,10,1
18716_44_6,637,58,57,18716,KUMRIC,Marko,male,v1653923482,44,6
8054_57_11,612,58,57,8054,GALLES,Alisha,female,v1612340394,57,11
10916_49_10,590,58,58,10916,PEREIRA,Jessica,female,v1581595431,49,10
13521_47_12,555,58,57,13521,SAMARDZIC,Aleksandra,female,v1651829972,47,12
52071_17_7,542,58,57,52071,TUROBOYEV,Utkirbek,male,v1658000865,17,7
9826_46_8,536,58,55,9826,LI,Yanan,female,v1618386516,46,8
38715_85_14,447,58,57,38715,MAAN,Tulika,female,v1612168301,85,14
44971_28_13,426,58,57,44971,VAN HEEMST,Yael,female,v1581085995,28,13
1284_35_4,756,59,56,1284,PACEK,Robin,male,v1614928685,35,4
65876_205_2,744,59,57,65876,KODZHAKOV,Ramazan,male,v1660000367,205,2
41411_2_5,739,59,58,41411,BORCHASHVILI,Wachid,male,v1646837027,2,5
12564_50_3,716,59,58,12564,ZOURDANI,Houd,male,v1621235146,50,3
19399_275_9,629,59,58,19399,PETROVIC,Nadezda,female,v1667471148,275,9
38805_291_1,622,59,58,38805,ZULU,Simon,male,v1612187243,291,1
22682_2_6,608,59,59,22682,FARA,Aaron,male,v1645532192,2,6
52316_17_11,586,59,58,52316,KHOJIEVA,Farangiz,female,v1616330204,17,11
18294_47_10,579,59,59,18294,SAMARDZIC,Andjela,female,v1650362424,47,10
34672_4_7,542,59,58,34672,ANDREEV,Guerman,male,v1581497023,4,7
21030_10_12,532,59,58,21030,AKDENIZ,Minel,female,v1583146675,10,12
10805_110_8,508,59,56,10805,SOLIS,Jacqueline,female,v1663939514,110,8
29048_25_14,439,59,58,29048,WOLSZCZAK,Kinga,female,v1666276293,25,14
34533_74_13,418,59,59,34533,SHIH,Liu Li-Ling,female,v1653922341,74,13
52332_88_2,744,60,58,52332,SAIDABUROROV,Shahboz,male,v1618571483,88,2
25461_17_5,736,60,59,25461,JANDREEV,Shermukhammad,male,v1616330565,17,5
13540_44_4,728,60,58,13540,DRUZETA,Dominik,male,v1618573658,44,4
45257_60_3,708,60,59,45257,DOUKKALI,Hassan,male,v1581930457,60,3
86_26_1,616,60,59,86,MCKENZIE,Ashley,male,v1608641381,26,1
28908_30_9,606,60,75,28908,ASVESTA,Sofia,female,v1665475387,30,9
12863_65_6,593,60,60,12863,TAKAYAWA,Tevita,male,v1611913261,65,6
38528_260_10,575,60,60,38528,ROPER,Miryam,female,v1610184831,260,10
34330_78_11,563,60,59,34330,FAYE,Anna Siga,female,v1645522828,78,11
25022_14_7,535,60,169,25022,KRIKBAY,Galymzhan,male,v1612865878,14,7
19893_193_12,521,60,59,19893,GALANDI,Marlene,female,v1641835869,193,12
23948_49_8,486,60,58,23948,FERREIRA,Natasha,female,v1558514715,49,8
7941_49_14,420,60,59,7941,YAMAKAWA,Camila,female,v1643726017,49,14
13312_57_13,409,60,58,13312,PAPADAKIS,Nefeli,female,v1611913316,57,13
37005_10_2,733,61,59,37005,DEMIREL,Muhammed,male,v1618572228,10,2
26103_53_4,720,61,67,26103,ABDELGHANY,Abdelrahman,male,v1648562224,53,4
15607_53_5,715,61,71,15607,HAZEM,Ali,male,v1568392511,53,5
69037_13_3,700,61,60,69037,TANAKA,Ryuga,male,v1652322534,13,3
10992_92_1,615,61,60,10992,PRECIADO,Lenin,male,v1568239403,92,1
28354_48_9,592,61,59,28354,HURTADO MUNOZ,Melissa,female,v1653921140,48,9
13087_16_6,576,61,61,13087,SVIRYD,Mikita,male,v1565034754,16,6
39413_17_10,559,61,61,39413,AMINOVA,Shukurjon,female,v1658000980,17,10
56188_214_11,556,61,60,56188,BILLIET,Sandrine,female,v1655104670,214,11
17382_13_7,505,61,59,17382,OGAWA,Yusei,male,v1521453577,13,7
65425_13_12,500,61,61,65425,TERADA,Utana,female,v1641816104,13,12
50146_4_8,482,61,59,50146,BERES,Lea,female,v1551959513,4,8
5983_20_14,418,61,60,5983,ALVAREZ,Sara,female,v1652120610,20,14
44952_28_13,389,61,60,44952,DERKS,Lieke,female,v1579705011,28,13
20137_33_2,732,62,60,20137,SAHA,Luukas,male,v1662046982,33,2
1673_4_4,720,62,59,1673,PIETRI,Loic,male,v1616487667,4,4
32653_13_3,700,62,326,32653,KOGA,Hayato,male,v1550827146,13,3
9800_296_5,685,62,60,9800,KHALMURZAEV,Khusen,male,v1573310008,296,5
29284_20_1,605,62,61,29284,BERNABEU RICO,Jaume,male,v1581585183,20,1
63294_14_9,586,62,60,63294,IRMAGAMBETOVA,Gaukhar,female,v1653921021,14,9
24611_49_6,575,62,62,24611,GONCALVES,Leonardo,male,v1563181831,49,6
17208_25_10,556,62,62,17208,KUCZERA,Anna,female,v1603991169,25,10
36892_10_11,544,62,61,36892,YEKSAN,Ayten,female,v1616575882,10,11
37562_96_7,500,62,60,37562,SOLIS,Francisco,male,v1648456562,96,7
43113_10_8,478,62,60,43113,ERSIN,Sila,female,v1618386728,10,8
12148_97_12,477,62,62,12148,BONILLA,Luisa,female,v1667978602,97,12
21430_296_14,390,62,61,21430,VLADIMIROVA,Daria,female,v1656679878,296,14
32940_4_13,376,62,61,32940,BUTTIGIEG,Chloe,female,v1652882296,4,13
48724_48_2,727,63,61,48724,POLANCO,Orlando,male,v1573308898,48,2
7882_43_4,698,63,61,7882,GOTONOAGA,Dorin,male,v1663945164,43,4
19723_275_5,684,63,61,19723,BRASNJOVIC,Darko,male,v1548070958,275,5
40931_15_3,670,63,61,40931,LEE,Eunkyul,male,v1631869376,15,3
25356_17_1,601,63,62,25356,MAHAMMADJONOV,Mirzohid,male,v1663940399,17,1
22972_4_6,552,63,110,22972,DIESSE,Aurelien,male,v1617009396,4,6
21761_193_10,550,63,63,21761,FRITZE,Caroline,female,v1663939925,193,10
18232_9_11,528,63,62,18232,ANTIPINA,Anastasiia,female,v1653921525,9,11
49377_6_9,527,63,61,49377,LEVYTSKA-SHUKVANI,Tetiana,female,v1558179800,6,9
12236_92_7,481,63,61,12236,FIGUEROA,Freddy,male,v1562955984,92,7
7527_49_8,476,63,61,7527,CHIBANA,Gabriela,female,v1628011168,49,8
1120_26_12,469,63,63,1120,HOWELL,Gemma,female,v1608641627,26,12
1335_1_14,386,63,62,1335,VELENSEK,Anamari,female,v1621327864,1,14
43377_296_13,360,63,62,43377,TATARCHENKO,Nadezhda,female,v1656679885,296,13
71858_13_2,700,64,,71858,HATTORI,Shinsei,male,v1669029293,13,2
6998_53_4,697,64,62,6998,ABDELAAL,Mohamed,male,v1648559689,53,4
40571_13_3,660,64,62,40571,HARADA,Kenshi,male,v1666257565,13,3
31071_9_5,624,64,62,31071,BUBYR,Artem,male,v1634233842,9,5
37534_14_1,595,64,63,37534,DAVLATOV,Sherzod,male,v1613150799,14,1
4026_57_10,545,64,64,4026,AKIYAMA,Leilani,female,v1618387412,57,10
14950_15_6,536,64,77,14950,KIM,Jae Yun,male,v1575373098,15,6
17233_260_9,512,64,62,17233,JIMENEZ,Kristine,female,v1656245788,260,9
57001_17_11,510,64,63,57001,ISOKOVA,Sevinch,female,v1666265688,17,11
8245_10_8,475,64,62,8245,SENTURK,Gulkader,female,v1570003482,10,8
63839_231_7,471,64,62,63839,FOFANA,Moustapha,male,v1669027935,231,7
28358_74_12,432,64,68,28358,LIAO,Yu-Jung,female,v1578990223,74,12
21051_10_14,382,64,63,21051,ESIR,Kubranur,female,v1611827821,10,14
19026_44_13,345,64,64,19026,PAVIC,Petrunjela,female,v1607942152,44,13
13770_53_2,694,65,62,13770,ABELRAHMAN,Ahmed,male,v1559568969,53,2
21665_21_4,694,65,63,21665,FERNANDO,Joao,male,v1625575310,21,4
12579_155_3,655,65,63,12579,SCVORTOV,Victor,male,v1644695784,155,3
29969_10_5,613,65,63,29969,AYDIN,Omer,male,v1618576894,10,5
10865_110_1,568,65,64,10865,RAMOS,Jose,male,v1621592561,110,1
49546_193_6,526,65,63,49546,KAPPELMEIER,Kilian,male,v1613050366,193,6
37977_79_10,526,65,65,37977,MUCUNGUI,Diassonema,female,v1613487761,79,10
22440_296_11,510,65,64,22440,BADUROVA,Kamila,female,v1656679881,296,11
36591_296_9,496,65,63,36591,NUGAEVA,Liliia,female,v1636371577,296,9
23118_14_7,470,65,63,23118,TURGYNALIYEV,Zhambyl,male,v1550585673,14,7
36211_20_8,467,65,63,36211,GOMEZ ANTONA,Gemma Maria,female,v1552046302,20,8
17862_57_12,432,65,64,17862,WRIGHT,Chantal,female,v1612201827,57,12
68781_79_14,372,65,64,68781,RODRIGUES,Crislayn,female,v1651220031,79,14
20255_6_13,286,65,65,20255,TCHANTURIA,Mariam,female,v1611734917,6,13
3712_14_2,662,66,63,3712,SMETOV,Yeldos,male,v1609323200,14,2
30442_10_3,653,66,64,30442,DEMIREL,Umalt,male,v1618572799,10,3
22706_43_4,634,66,64,22706,ZABOROSCIUC,Nicon,male,v1546603532,43,4
14431_25_5,604,66,64,14431,KUCZERA,Piotr,male,v1564312455,25,5
13393_193_1,538,66,65,13393,PLAFKY,Moritz,male,v1575371883,193,1
12678_26_10,520,66,66,12678,SMYTHE-DAVIS,Nekoda,female,v1666459593,26,10
9649_61_6,516,66,64,9649,LKHAGVASUREN,Otgonbaatar,male,v1641836510,61,6
61073_49_11,500,66,65,61073,CARDOSO,Kaillany,female,v1583152214,49,11
36572_20_9,494,66,64,36572,CASTELLO DIEZ,Marina,female,v1611828384,20,9
9594_50_8,456,66,64,9594,REZZOUG,Imene,female,v1554987939,50,8
68575_46_7,452,66,64,68575,LI,Ruixuan,male,v1666276637,46,7
38579_78_12,430,66,65,38579,SONKO,Khadija,female,v1619429407,78,12
40342_93_14,366,66,65,40342,MARTINEZ,Priscila,female,v1631307290,93,14
19305_28_13,281,66,66,19305,VAN HARSELAAR,Renee,female,v1618573607,28,13
40992_57_2,660,67,64,40992,RAMIREZ,Isaiah,male,v1663941248,57,2
2420_4_3,653,67,65,2420,CHAINE,Guillaume,male,v1609752701,4,3
37426_3_4,606,67,65,37426,UMAYEV,Abdul Malik,male,v1642404132,3,4
49921_78_5,602,67,65,49921,DIAO,Abderahmane,male,v1636002513,78,5
27218_4_1,535,67,66,27218,VERGNES,Richard,male,v1560425054,4,1
42364_15_10,510,67,67,42364,PARK,Eunsong,female,v1642064157,15,10
69034_13_6,506,67,224,69034,GREEN,Kaito,male,v1652358858,13,6
65425_13_11,500,67,66,65425,TERADA,Utana,female,v1641816104,13,11
30338_29_9,489,67,66,30338,DIMITROVA,Gabriela,female,v1633518668,29,9
19939_3_8,454,67,65,19939,PETIT,Lois,female,v1663939457,3,8
29690_29_12,426,67,66,29690,BRANCHEVA,Lidia,female,v1577212278,29,12
50876_6_7,411,67,65,50876,DEMETRASHVILI,Irakli,male,v1624612662,6,7
40819_61_14,360,67,66,40819,DAMBADARJAA,Nominzul,female,v1559746950,61,14
29647_193_13,273,67,67,29647,IGL,Raffaela,female,v1643201357,193,13
29633_84_2,657,68,65,29633,AIBEK UULU,Kubanychbek,male,v1611913237,84,2
47189_57_3,652,68,82,47189,YONEZUKA,Jack,male,v1663941927,57,3
21107_10_4,605,68,66,21107,KOC,Muhammed,male,v1558178549,10,4
13525_39_5,589,68,66,13525,KUUSIK,Mattias,male,v1608553043,39,5
17417_97_1,532,68,67,17417,ROJAS,Johan,male,v1526301530,97,1
25315_113_6,506,68,65,25315,YAMAMOTO,Daryl,male,v1650891332,113,6
66481_13_10,490,68,68,66481,OMORI,Akari,female,v1643804361,13,10
22915_14_11,488,68,67,22915,NARYNOVA,Moldir,female,v1568379664,14,11
1593_25_9,472,68,67,1593,PERENC,Agata,female,v1651663889,25,9
34240_60_8,427,68,67,34240,EDDINARI,Chaimae,female,v1616841573,60,8
42739_193_12,422,68,67,42739,BOCK,Samira,female,v1645607190,193,12
26670_15_7,406,68,90,26670,YOUN,Jaegu,male,v1578305000,15,7
38355_177_14,357,68,67,38355,RAMIANDRISOA,Haingoniaina Durianah,female,v1608413322,177,14
40143_51_13,270,68,68,40143,GODBOUT,Coralie,female,v1641836250,51,13
23180_266_2,655,69,66,23180,BORS DUMITRESCU,Lucian,male,v1636379065,266,2
63352_88_3,650,69,84,63352,SARAKHONOV,Muhammadrahim,male,v1641836170,88,3
17102_49_4,590,69,68,17102,SANTOS,Eduardo Yudy,male,v1628009353,49,4
29060_27_5,564,69,68,29060,NERPEL,Gergely,male,v1579604231,27,5
67955_48_1,526,69,68,67955,PORTE VALDIVIEZO,Danny,male,v1648816574,48,1
69035_13_6,490,69,66,69035,NAKANO,Tomohiro,male,v1652358837,13,6
40515_77_10,475,69,69,40515,GOMEZ,Brisa,female,v1554898367,77,10
18849_23_11,470,69,68,18849,SIMEOLI,Nadia,female,v1612519820,23,11
11433_93_9,415,69,68,11433,OLVERA,Luz,female,v1568238618,93,9
13451_21_8,413,69,68,13451,SIDEROT,Maria,female,v1575285228,21,8
21664_38_12,392,69,69,21664,OLSEN,Laerke,female,v1559568761,38,12
28250_61_7,390,69,66,28250,ERDENEKHUU,Munkhjargal,male,v1559748039,61,7
69058_13_14,350,69,68,69058,MUKUNOKI,Miki,female,v1652358733,13,14
50545_4_13,268,69,69,50545,ZATCHI BI,Oceane,female,v1623055076,4,13
37409_26_2,635,70,67,37409,FRYER,Michael,male,v1545503507,26,2
43510_84_3,623,70,67,43510,SAGYNALIEV,Chyngyzkhan,male,v1666272593,84,3
18345_27_4,584,70,69,18345,TOTH,Benedek,male,v1641547749,27,4
379_4_5,556,70,69,379,CLERGET,Axel,male,v1617009244,4,5
22106_4_1,516,70,69,22106,BOUDA,Romaric Wend-Yam,male,v1617008992,4,1
565_42_6,485,70,67,565,BORODAVKO,Jevgenijs,male,v1642508527,42,6
25627_97_11,470,70,69,25627,MERA,Cindy,female,v1667977949,97,11
30193_10_10,462,70,70,30193,BOZKURT,Hasret,female,v1618387224,10,10
22975_17_8,413,70,69,22975,MURATBAEVA,Gulnur,female,v1616329895,17,8
19297_28_12,390,70,70,19297,VISSER,Jorien,female,v1618997779,28,12
11264_173_9,388,70,69,11264,FERREIRA,Jacira,female,v1650451892,173,9
31712_9_7,373,70,67,31712,BALYEVSKYY,Yevheniy,male,v1634233105,9,7
19020_1_14,338,70,69,19020,TORKAR,Urska,female,v1618329398,1,14
12206_98_13,262,70,70,12206,FOFANA,Fatim,female,v1555587777,98,13
6978_8_2,626,71,68,6978,SHIKHALIZADA,Nijat,male,v1644049614,8,2
2404_155_3,620,71,66,2404,TATALASHVILI,Nugzari,male,v1554368396,155,3
63169_275_4,579,71,70,63169,REKHVIASHVILI,Zebeda,male,v1637233831,275,4
39041_4_5,555,71,70,39041,DAMIER,Francis,male,v1663330492,4,5
13729_109_1,512,71,70,13729,SALAS,Ivan,male,v1667977627,109,1
50071_60_6,483,71,68,50071,LAHBOUB,Mohammed,male,v1659999323,60,6
21664_38_11,456,71,70,21664,OLSEN,Laerke,female,v1559568761,38,11
19588_193_10,452,71,71,19588,ZIEGLER,Jana,female,v1616326645,193,10
3433_266_8,392,71,70,3433,POP,Alexandra,female,v1558180720,266,8
50041_20_9,385,71,70,50041,TORO SOLER,Ariane,female,v1623232457,20,9
36707_23_12,376,71,71,36707,BETEMPS,Cecilia,female,v1556802356,23,12
44563_17_7,368,71,68,44563,RAVSHANKULOV,Islombek,male,v1658000655,17,7
39404_17_14,321,71,70,39404,ILMATOVA,Rinata,female,v1616329653,17,14
2520_18_13,255,71,71,2520,MZOUGUI,Sarra,female,v1546515834,18,13
12375_291_2,615,72,69,12375,MUNGANDU,Steven,male,v1618572376,291,2
8601_53_3,607,72,68,8601,ABDELMOUATY,Ali,male,v1648562050,53,3
18393_23_4,572,72,71,18393,FALCONE,Tiziano,male,v1625148924,23,4
39933_23_5,551,72,72,39933,PIRELLI,Gennaro,male,v1616090147,23,5
8045_57_1,510,72,71,8045,DIAZ,Adonis,male,v1645214065,57,1
26363_49_6,456,72,69,26363,HUMBERTO,Andre,male,v1635237975,49,6
37114_4_11,440,72,71,37114,TURPIN,Melodie,female,v1556285965,4,11
13597_95_10,413,72,72,13597,ROSA,Ana,female,v1663939895,95,10
13078_113_8,380,72,71,13078,GAMARRA,Brillith,female,v1650891472,113,8
10501_100_9,378,72,71,10501,NGUYEN,Thuy,female,v1666342875,100,9
7332_20_12,376,72,72,7332,RODRIGUEZ,Sara,female,v1666599202,20,12
38481_193_7,368,72,69,38481,KONE,Losseni,male,v1624865990,193,7
13344_57_14,290,72,71,13344,WILLIAMS,Mackenzie,female,v1612205818,57,14
69778_74_13,252,72,72,69778,YU,Sin-Yi,female,v1656507891,74,13
13747_9_2,612,73,70,13747,MARANDIAN,Karo,male,v1634232658,9,2
36146_23_3,601,73,69,36146,CENTRACCHIO,Luigi,male,v1549978157,23,3
13619_14_4,566,73,72,13619,KHAMZA,Didar,male,v1577719758,14,4
18279_27_5,547,73,73,18279,GOZ,Roland,male,v1607942947,27,5
29633_84_1,500,73,72,29633,AIBEK UULU,Kubanychbek,male,v1611913237,84,1
7232_35_6,455,73,70,7232,DVARBY,Joakim,male,v1663227299,35,6
35423_15_11,414,73,72,35423,CHO,Mokhee,female,v1573308658,15,11
38922_49_10,383,73,73,38922,LEMOS,Thayane,female,v1628170619,49,10
12532_180_8,365,73,72,12532,KANYAMUNEZA,Signoline,female,v1662903473,180,8
55582_109_9,364,73,72,55582,DIAZ,Fabiola,female,v1653924681,109,9
3738_6_7,360,73,70,3738,BUGHADZE,Onise,male,v1668359073,6,7
43362_63_12,352,73,73,43362,GATWARD,Hayley,female,v1581418291,63,12
64842_48_14,282,73,72,64842,NARINO CASTELLANO,Thalia,female,v1653922379,48,14
38666_82_13,252,73,73,38666,LANG,Katja,female,v1556554154,82,13
64838_48_13,252,73,73,64838,MAIDELINES,Gorguet,female,v1628670411,48,13
20730_8_2,611,74,71,20730,ALIYEV,Ibrahim,male,v1663940899,8,2
20300_193_3,592,74,70,20300,VENNEKOLD,Lukas,male,v1659345387,193,3
13607_93_4,558,74,73,13607,AYALA,Samuel,male,v1617697047,93,4
30638_4_5,534,74,74,30638,LIVOLSI,Paul,male,v1579085508,4,5
40572_61_1,489,74,73,40572,LKHAGVAJAMTS,Unubold,male,v1558179828,61,1
19799_193_6,454,74,71,19799,PETERSILKA,Falk,male,v1567691208,193,6
57200_62_11,409,74,73,57200,DASHKINOVA,Zulhumar,female,v1585299499,62,11
41004_57_10,381,74,74,41004,CANCELA,Tasha,female,v1625154077,57,10
32252_4_9,363,74,73,32252,WEILL DIT MOREY,Julie,female,v1579085101,4,9
3812_296_7,360,74,72,3812,KRIVOBOKOV,Anton,male,v1564415314,296,7
